7.064653125,1
7.065082625,0
7.065570333,1
7.065972208,0
7.066459375,1
7.066862167,0
7.067349208,1
7.067751625,0
7.068238583,1
7.068641375,0
7.069127708,1
7.069531417,0
7.070017292,1
7.071310083,0
7.071795917,1
7.072616625,0
7.073073333,1
7.086916667,0
7.087441917,1
7.087778417,0
7.088769583,1
7.089114167,0
7.089657042,1
7.090447500,0
7.091435167,1
7.091807750,0
7.092323500,1
7.093141500,0
7.093657708,1
7.094031208,0
7.094991750,1
7.095366208,0
7.095880875,1
7.096256292,0
7.096770125,1
7.097145417,0
7.097659833,1
7.098507417,0
7.099021750,1
7.099397583,0
7.099911042,1
7.100312458,0
7.100800833,1
7.101201167,0
7.101690042,1
7.102090458,0
7.103023750,1
7.103425708,0
7.103912917,1
7.104315083,0
7.104802667,1
7.105232125,0
7.105720000,1
7.106121625,0
7.106609167,1
7.107011458,0
7.107498542,1
7.107900792,0
7.108388417,1
7.108790417,0
7.109277375,1
7.109679500,0
7.110166792,1
7.110569083,0
7.111056833,1
7.111458667,0
7.111945583,1
7.112736792,0
7.113223958,1
7.127036667,0
7.127591750,1
7.127927167,0
7.128919542,1
7.129263833,0
7.129807250,1
7.130596875,0
7.131585208,1
7.131957125,0
7.132473208,1
7.133291208,0
7.133807250,1
7.134181917,0
7.135141250,1
7.135516333,0
7.136030417,1
7.136405917,0
7.136919958,1
7.137320333,0
7.137809500,1
7.138657833,0
7.139170792,1
7.139547458,0
7.140060375,1
7.140436833,0
7.140950250,1
7.141350875,0
7.141839542,1
7.142215917,0
7.143173458,1
7.143574917,0
7.144062500,1
7.144464583,0
7.144952125,1
7.145381625,0
7.145869792,1
7.146271167,0
7.146758750,1
7.147160625,0
7.147648083,1
7.148050167,0
7.148537833,1
7.148939750,0
7.149427167,1
7.149829667,0
7.150316542,1
7.150718917,0
7.151206125,1
7.151608708,0
7.152095250,1
7.152886583,0
7.153373792,1
7.167187208,0
7.167743417,1
7.168077167,0
7.169067417,1
7.169412792,0
7.169956000,1
7.170770667,0
7.171733958,1
7.172107125,0
7.172622708,1
7.173439917,0
7.173957375,1
7.174330583,0
7.175291125,1
7.175665833,0
7.176179875,1
7.176555750,0
7.177069375,1
7.177445708,0
7.177959042,1
7.178806917,0
7.179320708,1
7.179697250,0
7.180209708,1
7.180586333,0
7.181100000,1
7.181476417,0
7.181989125,1
7.182365708,0
7.183322625,1
7.183724583,0
7.184212292,1
7.184614250,0
7.185101625,1
7.185531833,0
7.186019333,1
7.186421167,0
7.186908292,1
7.187310167,0
7.187797833,1
7.188199417,0
7.188687333,1
7.189089500,0
7.189576625,1
7.189978375,0
7.190466208,1
7.190868083,0
7.191355708,1
7.191757583,0
7.192244750,1
7.193036000,0
7.193523500,1
7.207337583,0
7.207889833,1
7.208227000,0
7.209216250,1
7.209561417,0
7.210106792,1
7.210896875,0
7.211882958,1
7.212255542,0
7.212772333,1
7.213590208,0
7.214106208,1
7.214480292,0
7.215440667,1
7.215815792,0
7.216329500,1
7.216704917,0
7.217218792,1
7.217594583,0
7.218108792,1
7.218956500,0
7.219470458,1
7.219845750,0
7.220360208,1
7.220760292,0
7.221249292,1
7.221625208,0
7.222138958,1
7.222539208,0
7.223472583,1
7.223874417,0
7.224361625,1
7.224763625,0
7.225251417,1
7.225681167,0
7.226168583,1
7.226570500,0
7.227057875,1
7.227459875,0
7.227947292,1
7.228349542,0
7.228836958,1
7.229238875,0
7.229726042,1
7.230128042,0
7.230615667,1
7.231017792,0
7.231505250,1
7.231907167,0
7.232393958,1
7.233185875,0
7.233672917,1
7.247486083,0
7.248038375,1
7.248375958,0
7.249365167,1
7.249711875,0
7.250254667,1
7.251046250,0
7.252032208,1
7.252404875,0
7.252921458,1
7.253739542,0
7.254255875,1
7.254629667,0
7.255589750,1
7.255965125,0
7.256479167,1
7.256854375,0
7.257368292,1
7.257744292,0
7.258258208,1
7.259106375,0
7.259619833,1
7.259997667,0
7.260509875,1
7.260910208,0
7.261399083,1
7.261799792,0
7.262287875,1
7.262666875,0
7.263622208,1
7.264023917,0
7.264511417,1
7.264913542,0
7.265400958,1
7.265830750,0
7.266318458,1
7.266720042,0
7.267207625,1
7.267609875,0
7.268096792,1
7.268498958,0
7.268986667,1
7.269388625,0
7.269875667,1
7.270278167,0
7.270764875,1
7.271167625,0
7.271654375,1
7.272057000,0
7.272543625,1
7.273335417,0
7.273822667,1
7.287635833,0
7.288186542,1
7.288526000,0
7.289514917,1
7.289861292,0
7.290403958,1
7.291196458,0
7.292181875,1
7.292555333,0
7.293070958,1
7.293888583,0
7.294405542,1
7.294778875,0
7.295739375,1
7.296114708,0
7.296628667,1
7.297003542,0
7.297517875,1
7.297893292,0
7.298407208,1
7.299255167,0
7.299769458,1
7.300145167,0
7.300659375,1
7.301035250,0
7.301548750,1
7.301923833,0
7.302437083,1
7.302838583,0
7.303771667,1
7.304173958,0
7.304661208,1
7.305062917,0
7.305550542,1
7.305980208,0
7.306467958,1
7.306869417,0
7.307357125,1
7.307759500,0
7.308246583,1
7.308648583,0
7.309135917,1
7.309537917,0
7.310025417,1
7.310427583,0
7.310914583,1
7.311316917,0
7.311804083,1
7.312206417,0
7.312693250,1
7.313484500,0
7.313972042,1
7.327785000,0
7.328335167,1
7.328675208,0
7.329664417,1
7.330010333,0
7.330553417,1
7.331344958,0
7.332331500,1
7.332703917,0
7.333220292,1
7.334038417,0
7.334554833,1
7.334928333,0
7.335888833,1
7.336263875,0
7.336778000,1
7.337153583,0
7.337667625,1
7.338043542,0
7.338556708,1
7.339404375,0
7.339918833,1
7.340294667,0
7.340808875,1
7.341186417,0
7.341698125,1
7.342073750,0
7.342586833,1
7.342963875,0
7.343921375,1
7.344322833,0
7.344810417,1
7.345212750,0
7.345700083,1
7.346130042,0
7.346617292,1
7.347019458,0
7.347506875,1
7.347909208,0
7.348396000,1
7.348798458,0
7.349285625,1
7.349687917,0
7.350175000,1
7.350577417,0
7.351064250,1
7.351466958,0
7.351953417,1
7.352356333,0
7.352842625,1
7.353634708,0
7.354121833,1
7.367934667,0
7.368483417,1
7.368824958,0
7.369813292,1
7.370160208,0
7.370702917,1
7.371493958,0
7.372480917,1
7.372853792,0
7.373370333,1
7.374188000,0
7.374704500,1
7.375078042,0
7.376038417,1
7.376413208,0
7.376927667,1
7.377302875,0
7.377817125,1
7.378192583,0
7.378706667,1
7.379553375,0
7.380068458,1
7.380443917,0
7.380958542,1
7.381333375,0
7.381847917,1
7.382225292,0
7.382736375,1
7.383137875,0
7.384070792,1
7.384446958,0
7.384960417,1
7.385362250,0
7.385849750,1
7.386253458,0
7.386766833,1
7.387169083,0
7.387656417,1
7.388058500,0
7.388545958,1
7.388947917,0
7.389435208,1
7.389836833,0
7.390324333,1
7.390726833,0
7.391214208,1
7.391616167,0
7.392103250,1
7.392505625,0
7.392992250,1
7.393784083,0
7.394271500,1
7.408083875,0
7.408635500,1
7.408973625,0
7.409962917,1
7.410309167,0
7.410852375,1
7.411643458,0
7.412630375,1
7.412978958,0
7.413520208,1
7.414336833,0
7.414854250,1
7.415226792,0
7.416188167,1
7.416562083,0
7.417077375,1
7.417451917,0
7.417966750,1
7.418341208,0
7.418856375,1
7.419702875,0
7.420218708,1
7.420592708,0
7.421108042,1
7.421482458,0
7.421996917,1
7.422372583,0
7.422885917,1
7.423261875,0
7.424220250,1
7.424596167,0
7.425110000,1
7.425487625,0
7.425999125,1
7.426428792,0
7.426916708,1
7.427317958,0
7.427805750,1
7.428182750,0
7.428695500,1
7.429074083,0
7.429584792,1
7.429961750,0
7.430474208,1
7.430851000,0
7.431363708,1
7.431740000,0
7.432252667,1
7.432654833,0
7.433141917,1
7.433908083,0
7.434421167,1
7.447483292,0
7.448030500,1
7.448373125,0
7.449361792,1
7.449708583,0
7.450251000,1
7.451042458,0
7.452029625,1
7.452377750,0
7.452918750,1
7.453712083,0
7.454253208,1
7.454601792,0
7.455587375,1
7.455960917,0
7.456476542,1
7.456851000,0
7.457365875,1
7.457740042,0
7.458255333,1
7.459101792,0
7.459617458,1
7.459991667,0
7.460507125,1
7.460881333,0
7.461396708,1
7.461771042,0
7.462285083,1
7.462660167,0
7.463619167,1
7.463995875,0
7.464508958,1
7.464885000,0
7.465398375,1
7.465802500,0
7.466315542,1
7.466691417,0
7.467205042,1
7.467581708,0
7.468094458,1
7.468497083,0
7.468983708,1
7.469387708,0
7.469873125,1
7.470275667,0
7.470762750,1
7.471141042,0
7.471652292,1
7.472053833,0
7.472541417,1
7.473333083,0
7.473820042,1
7.852306000,0
7.853003667,1
7.853197542,0
7.854271125,1
7.854531458,0
7.855147750,1
7.855869042,0
7.856909333,1
7.857224083,0
7.857798250,1
7.858558417,0
7.859132000,1
7.859449208,0
7.860466333,1
7.860784792,0
7.861355833,1
7.861675375,0
7.862244167,1
7.862588792,0
7.863133500,1
7.863506667,0
7.864051125,1
7.864397000,0
7.864940250,1
7.865286833,0
7.865829667,1
7.866176875,0
7.866719375,1
7.867066583,0
7.867608292,1
7.868400708,0
7.869387250,1
7.869736417,0
7.870276375,1
7.870677667,0
7.871193458,1
7.871567375,0
7.872083125,1
7.872457208,0
7.872971625,1
7.873346667,0
7.873861667,1
7.874236208,0
7.874751292,1
7.875125792,0
7.875640417,1
7.876015417,0
7.876529708,1
7.876904875,0
7.877419333,1
7.878183375,0
7.878697833,1
7.893761708,0
7.894333583,1
7.894651917,0
7.895667542,1
7.896011458,0
7.896556542,1
7.897346125,0
7.898335417,1
7.898682000,0
7.899224625,1
7.900016208,0
7.900559250,1
7.900906000,0
7.901892500,1
7.902242333,0
7.902781833,1
7.903155708,0
7.903671458,1
7.904045250,0
7.904560875,1
7.904962750,0
7.905478083,1
7.905852333,0
7.906367583,1
7.906741917,0
7.907256875,1
7.907631583,0
7.908146333,1
7.908965583,0
7.909925250,1
7.910300375,0
7.910814500,1
7.911189875,0
7.911703958,1
7.912107375,0
7.912620625,1
7.912996917,0
7.913510417,1
7.913886292,0
7.914400083,1
7.914775708,0
7.915289333,1
7.915665417,0
7.916178750,1
7.916554833,0
7.917068000,1
7.917444500,0
7.917957500,1
7.918334000,0
7.918846958,1
7.919611708,0
7.920126250,1
7.933911875,0
7.934482708,1
7.934802375,0
7.935816708,1
7.936162333,0
7.936705875,1
7.937497042,0
7.938484708,1
7.938832167,0
7.939374458,1
7.940166250,0
7.940708625,1
7.941056042,0
7.942042125,1
7.942415917,0
7.942930750,1
7.943305542,0
7.943820792,1
7.944195000,0
7.944710417,1
7.945112458,0
7.945627458,1
7.946002000,0
7.946516958,1
7.946891583,0
7.947406500,1
7.947781167,0
7.948295625,1
7.949115167,0
7.950074708,1
7.950450042,0
7.950963958,1
7.951339500,0
7.951853125,1
7.952256917,0
7.952770500,1
7.953146458,0
7.953659792,1
7.954035792,0
7.954549667,1
7.954925292,0
7.955439000,1
7.955814917,0
7.956328250,1
7.956704458,0
7.957217583,1
7.957593917,0
7.958107250,1
7.958483625,0
7.958996250,1
7.959761333,0
7.960275500,1
7.974061458,0
7.974632125,1
7.974951625,0
7.975966167,1
7.976310958,0
7.976855792,1
7.977646417,0
7.978634208,1
7.978981750,0
7.979524083,1
7.980315500,0
7.980857958,1
7.981205708,0
7.982191667,1
7.982565458,0
7.983080458,1
7.983455000,0
7.983970292,1
7.984344542,0
7.984859958,1
7.985261958,0
7.985776958,1
7.986151583,0
7.986666458,1
7.987041083,0
7.987556042,1
7.987930750,0
7.988445083,1
7.989264667,0
7.990224250,1
7.990599458,0
7.991113292,1
7.991489083,0
7.992002833,1
7.992406417,0
7.992919875,1
7.993295958,0
7.993809375,1
7.994185292,0
7.994698875,1
7.995074792,0
7.995588625,1
7.995964375,0
7.996477583,1
7.996853958,0
7.997367167,1
7.997743375,0
7.998256708,1
7.998633042,0
7.999145792,1
7.999910875,0
8.000425000,1
8.014210833,0
8.014781833,1
8.015100792,0
8.016115542,1
8.016460750,0
8.017005292,1
8.017794958,0
8.018783667,1
8.019131208,0
8.019673958,1
8.020464792,0
8.021007667,1
8.021355125,0
8.022341083,1
8.022714917,0
8.023230125,1
8.023604500,0
8.024119625,1
8.024494125,0
8.025009417,1
8.025411542,0
8.025926333,1
8.026301167,0
8.026815917,1
8.027190750,0
8.027705458,1
8.028080292,0
8.028594667,1
8.029414292,0
8.030373750,1
8.030749042,0
8.031262625,1
8.031638625,0
8.032152083,1
8.032556083,0
8.033069375,1
8.033445458,0
8.033958958,1
8.034334875,0
8.034848292,1
8.035224375,0
8.035738333,1
8.036114125,0
8.036627208,1
8.037003417,0
8.037516667,1
8.037892958,0
8.038406417,1
8.038782542,0
8.039295583,1
8.040060375,0
8.040574542,1
8.054360417,0
8.054931292,1
8.055250500,0
8.056265292,1
8.056610625,0
8.057154667,1
8.057944333,0
8.058933208,1
8.059279958,0
8.059823375,1
8.060614250,0
8.061157125,1
8.061504750,0
8.062490583,1
8.062864542,0
8.063379500,1
8.063754042,0
8.064269208,1
8.064643667,0
8.065158875,1
8.065561125,0
8.066075750,1
8.066450667,0
8.066965292,1
8.067340250,0
8.067855000,1
8.068229875,0
8.068744042,1
8.069563792,0
8.070523292,1
8.070898625,0
8.071412375,1
8.071788125,0
8.072301500,1
8.072705542,0
8.073219000,1
8.073595083,0
8.074108375,1
8.074484417,0
8.074997875,1
8.075373917,0
8.075887500,1
8.076263625,0
8.076776792,1
8.077153000,0
8.077665958,1
8.078042500,0
8.078555792,1
8.078932250,0
8.079445458,1
8.080209958,0
8.080724250,1
8.094509792,0
8.095081542,1
8.095401542,0
8.096414708,1
8.096759792,0
8.097304167,1
8.098094042,0
8.099082667,1
8.099429583,0
8.099972792,1
8.100763542,0
8.101306250,1
8.101653792,0
8.102640250,1
8.103014000,0
8.103529250,1
8.103903542,0
8.104419083,1
8.104793250,0
8.105308750,1
8.105710667,0
8.106225667,1
8.106600250,0
8.107114958,1
8.107489792,0
8.108004792,1
8.108379458,0
8.108893708,1
8.109713417,0
8.110672875,1
8.111048375,0
8.111562958,1
8.111938833,0
8.112451375,1
8.112855375,0
8.113368750,1
8.113744833,0
8.114258083,1
8.114634250,0
8.115147458,1
8.115523792,0
8.116037250,1
8.116413375,0
8.116926375,1
8.117303000,0
8.117815875,1
8.118192375,0
8.118705542,1
8.119081917,0
8.119595292,1
8.120359792,0
8.120873917,1
8.134659250,0
8.135231583,1
8.135551250,0
8.136564458,1
8.136909333,0
8.137454167,1
8.138243542,0
8.139232792,1
8.139579208,0
8.140122667,1
8.140913250,0
8.141456000,1
8.141803042,0
8.142790125,1
8.143163875,0
8.143679167,1
8.144028667,0
8.144568875,1
8.144943000,0
8.145458583,1
8.145860458,0
8.146375375,1
8.146750125,0
8.147264750,1
8.147639708,0
8.148154542,1
8.148529333,0
8.149043708,1
8.149863375,0
8.150822667,1
8.151198125,0
8.151711833,1
8.152087792,0
8.152601125,1
8.153005167,0
8.153518583,1
8.153894542,0
8.154407917,1
8.154784083,0
8.155297375,1
8.155673583,0
8.156187000,1
8.156563375,0
8.157076000,1
8.157452750,0
8.157965750,1
8.158342292,0
8.158855292,1
8.159231292,0
8.159745042,1
8.160509625,0
8.161023708,1
8.174808750,0
8.175380458,1
8.175698958,0
8.176714333,1
8.177034708,0
8.177603542,1
8.178368917,0
8.179382833,1
8.179728833,0
8.180272208,1
8.181063208,0
8.181605750,1
8.181953667,0
8.182939458,1
8.183288625,0
8.183829250,1
8.184178833,0
8.184718625,1
8.185092583,0
8.185608125,1
8.186010292,0
8.186525292,1
8.186899917,0
8.187414708,1
8.187789583,0
8.188304208,1
8.188679250,0
8.189193375,1
8.190012833,0
8.190972333,1
8.191348000,0
8.191861667,1
8.192237708,0
8.192750958,1
8.193154958,0
8.193668375,1
8.194044375,0
8.194557750,1
8.194933875,0
8.195447250,1
8.195823375,0
8.196336708,1
8.196713208,0
8.197226000,1
8.197602583,0
8.198115500,1
8.198492083,0
8.199005083,1
8.199381208,0
8.199894708,1
8.200659458,0
8.201172958,1
8.214958792,0
8.215530208,1
8.215848833,0
8.216864167,1
8.217184125,0
8.217753458,1
8.218520458,0
8.219532750,1
8.219878625,0
8.220422000,1
8.221212792,0
8.221755542,1
8.222102917,0
8.223089250,1
8.223463250,0
8.223978917,1
8.224352667,0
8.224868500,1
8.225242208,0
8.225757833,1
8.226159583,0
8.226675000,1
8.227049792,0
8.227564500,1
8.227939375,0
8.228454042,1
8.228829042,0
8.229343167,1
8.230162917,0
8.231122125,1
8.231497750,0
8.232011292,1
8.232387417,0
8.232900625,1
8.233304667,0
8.233818208,1
8.234194167,0
8.234707500,1
8.235083667,0
8.235597042,1
8.235973167,0
8.236486458,1
8.236862875,0
8.237375833,1
8.237752542,0
8.238265250,1
8.238641750,0
8.239155000,1
8.239531000,0
8.240044625,1
8.240809375,0
8.241322625,1
8.255108542,0
8.255679875,1
8.255998583,0
8.257013875,1
8.257335250,0
8.257903208,1
8.258668000,0
8.259682417,1
8.260028375,0
8.260571708,1
8.261362375,0
8.261905042,1
8.262252417,0
8.263239125,1
8.263591375,0
8.264128542,1
8.264479250,0
8.265018167,1
8.265392250,0
8.265907417,1
8.266309667,0
8.266824667,1
8.267199542,0
8.267714125,1
8.268088958,0
8.268603625,1
8.268978792,0
8.269492750,1
8.270312625,0
8.271271833,1
8.271647500,0
8.272160833,1
8.272537208,0
8.273050167,1
8.273454292,0
8.273967750,1
8.274343917,0
8.274857375,1
8.275233375,0
8.275746625,1
8.276122875,0
8.276636083,1
8.277012500,0
8.277525458,1
8.277902042,0
8.278414917,1
8.278791583,0
8.279305042,1
8.279680667,0
8.280194333,1
8.280959250,0
8.281472458,1
8.295258333,0
8.295830000,1
8.296148500,0
8.297163625,1
8.297484625,0
8.298052958,1
8.298817625,0
8.299832125,1
8.300178083,0
8.300721542,1
8.301511875,0
8.302054750,1
8.302402125,0
8.303388667,1
8.303739458,0
8.304278292,1
8.304652125,0
8.305167708,1
8.305542000,0
8.306057333,1
8.306459417,0
8.306974208,1
8.307349167,0
8.307863792,1
8.308238750,0
8.308753125,1
8.309128333,0
8.309642583,1
8.310462250,0
8.311421458,1
8.311797167,0
8.312310542,1
8.312686833,0
8.313199750,1
8.313604125,0
8.314117333,1
8.314493583,0
8.315006750,1
8.315383208,0
8.315896167,1
8.316272583,0
8.316785500,1
8.317162125,0
8.317674917,1
8.318051750,0
8.318564542,1
8.318940875,0
8.319454208,1
8.319830167,0
8.320343792,1
8.321108833,0
8.321622042,1
8.335407792,0
8.335979458,1
8.336298250,0
8.337313125,1
8.337633917,0
8.338202542,1
8.338967417,0
8.339981792,1
8.340327583,0
8.340870667,1
8.341661708,0
8.342204417,1
8.342552250,0
8.343538500,1
8.343912167,0
8.344427875,1
8.344802083,0
8.345317333,1
8.345691417,0
8.346206917,1
8.346608792,0
8.347124000,1
8.347498792,0
8.348013375,1
8.348388417,0
8.348902792,1
8.349277875,0
8.349792125,1
8.350611833,0
8.351571042,1
8.351946792,0
8.352460000,1
8.352836708,0
8.353349542,1
8.353753583,0
8.354267083,1
8.354642917,0
8.355156375,1
8.355532750,0
8.356045958,1
8.356422208,0
8.356935292,1
8.357311542,0
8.357824708,1
8.358201375,0
8.358714208,1
8.359090292,0
8.359604125,1
8.359979792,0
8.360493458,1
8.361258500,0
8.361771458,1
8.375557542,0
8.376129042,1
8.376447667,0
8.377462792,1
8.377783292,0
8.378352208,1
8.379117042,0
8.380131375,1
8.380477375,0
8.381020083,1
8.381811292,0
8.382354042,1
8.382702125,0
8.383688250,1
8.384036875,0
8.384577458,1
8.384951750,0
8.385467000,1
8.385841250,0
8.386356458,1
8.386758458,0
8.387273583,1
8.387648125,0
8.388162958,1
8.388538042,0
8.389052542,1
8.389427542,0
8.389941667,1
8.390761292,0
8.391720625,1
8.392096375,0
8.392609583,1
8.392986292,0
8.393499292,1
8.393903208,0
8.394416792,1
8.394792625,0
8.395305958,1
8.395682250,0
8.396195542,1
8.396571958,0
8.397085042,1
8.397461167,0
8.397974208,1
8.398351042,0
8.398863917,1
8.399240000,0
8.399753833,1
8.400129417,0
8.400643167,1
8.401408333,0
8.401921083,1
8.415707208,0
8.416278667,1
8.416597292,0
8.417612333,1
8.417957000,0
8.418501458,1
8.419266750,0
8.420281000,1
8.420627083,0
8.421169792,1
8.421960708,0
8.422503417,1
8.422852042,0
8.423837875,1
8.424186125,0
8.424727250,1
8.425101292,0
8.425616667,1
8.425991000,0
8.426506125,1
8.426908250,0
8.427423208,1
8.427797917,0
8.428312792,1
8.428687625,0
8.429202125,1
8.429577083,0
8.430091417,1
8.430910708,0
8.431870417,1
8.432245917,0
8.432759333,1
8.433135792,0
8.433648917,1
8.434052917,0
8.434566250,1
8.434942250,0
8.435455750,1
8.435832042,0
8.436345083,1
8.436721542,0
8.437234583,1
8.437610875,0
8.438123917,1
8.438500750,0
8.439014000,1
8.439389833,0
8.439903375,1
8.440279042,0
8.440792208,1
8.441557875,0
8.442070583,1
8.455856750,0
8.456428417,1
8.456747042,0
8.457762125,1
8.458085083,0
8.458651250,1
8.459416500,0
8.460430583,1
8.460776458,0
8.461319375,1
8.462110583,0
8.462653125,1
8.463001208,0
8.463987500,1
8.464361125,0
8.464876750,1
8.465226542,0
8.465766292,1
8.466140625,0
8.466655708,1
8.467057708,0
8.467572833,1
8.467947667,0
8.468462167,1
8.468837333,0
8.469351708,1
8.469726750,0
8.470241042,1
8.471060875,0
8.472020042,1
8.472395583,0
8.472908958,1
8.473285333,0
8.473798708,1
8.474202625,0
8.474715917,1
8.475091875,0
8.475605292,1
8.475981708,0
8.476494833,1
8.476871125,0
8.477384250,1
8.477760500,0
8.478273583,1
8.478650167,0
8.479163625,1
8.479539375,0
8.480053083,1
8.480428667,0
8.480941750,1
8.481707458,0
8.482220167,1
8.496006417,0
8.496577625,1
8.496896625,0
8.497911625,1
8.498232125,0
8.498801292,1
8.499565792,0
8.500580250,1
8.500926042,0
8.501469083,1
8.502260000,0
8.502802750,1
8.503151167,0
8.504137333,1
8.504487917,0
8.505026375,1
8.505400417,0
8.505915917,1
8.506290292,0
8.506805292,1
8.507207583,0
8.507722500,1
8.508097417,0
8.508611792,1
8.508986958,0
8.509501292,1
8.509876417,0
8.510390625,1
8.511210458,0
8.512169500,1
8.512545292,0
8.513058625,1
8.513434958,0
8.513948333,1
8.514352125,0
8.514865708,1
8.515241542,0
8.515755042,1
8.516131250,0
8.516644500,1
8.517020917,0
8.517533875,1
8.517910083,0
8.518423333,1
8.518799500,0
8.519313250,1
8.519689000,0
8.520202833,1
8.520579125,0
8.521091500,1
8.521857500,0
8.522369708,1
8.536156208,0
8.536727500,1
8.537046583,0
8.538061333,1
8.538382125,0
8.538951458,1
8.539715625,0
8.540729250,1
8.541076125,0
8.541618792,1
8.542409708,0
8.542952167,1
8.543300000,0
8.544286917,1
8.544660500,0
8.545176042,1
8.545549958,0
8.546065542,1
8.546439958,0
8.546954958,1
8.547356958,0
8.547872083,1
8.548246833,0
8.548761458,1
8.549136625,0
8.549650792,1
8.550026208,0
8.550540208,1
8.551359792,0
8.552319167,1
8.552695083,0
8.553208250,1
8.553584583,0
8.554098083,1
8.554501750,0
8.555015333,1
8.555391250,0
8.555904625,1
8.556280917,0
8.556794000,1
8.557170500,0
8.557683625,1
8.558059917,0
8.558572833,1
8.558949042,0
8.559462917,1
8.559838625,0
8.560352417,1
8.560729083,0
8.561241208,1
8.562007167,0
8.562519542,1
8.576305750,0
8.576877125,1
8.577196083,0
8.578211000,1
8.578555458,0
8.579100875,1
8.579865083,0
8.580878917,1
8.581225583,0
8.581768333,1
8.582559833,0
8.583102083,1
8.583449667,0
8.584436500,1
8.584785708,0
8.585326167,1
8.585699417,0
8.586215125,1
8.586589292,0
8.587104792,1
8.587506625,0
8.588022083,1
8.588396583,0
8.588911250,1
8.589286208,0
8.589800500,1
8.590175833,0
8.590690292,1
8.591509708,0
8.592468750,1
8.592844833,0
8.593358167,1
8.593734208,0
8.594247708,1
8.594651458,0
8.595164958,1
8.595540917,0
8.596054542,1
8.596430667,0
8.596943625,1
8.597320167,0
8.597833208,1
8.598209750,0
8.598723125,1
8.599098750,0
8.599612583,1
8.599988375,0
8.600502000,1
8.600878542,0
8.601391167,1
8.602156875,0
8.602669167,1
8.616455125,0
8.617026625,1
8.617345417,0
8.618360667,1
8.618681458,0
8.619250500,1
8.620014917,0
8.621028625,1
8.621375417,0
8.621917875,1
8.622708833,0
8.623251833,1
8.623599000,0
8.624586167,1
8.624934500,0
8.625475750,1
8.625849208,0
8.626364958,1
8.626739083,0
8.627254333,1
8.627656542,0
8.628171792,1
8.628546000,0
8.629060792,1
8.629435875,0
8.629950333,1
8.630325458,0
8.630839833,1
8.631658917,0
8.632618250,1
8.632994333,0
8.633507958,1
8.633883792,0
8.634397250,1
8.634801042,0
8.635314583,1
8.635690583,0
8.636204167,1
8.636580208,0
8.637093292,1
8.637469750,0
8.637982792,1
8.638359292,0
8.638873125,1
8.639248500,0
8.639761958,1
8.640137875,0
8.640651042,1
8.641028250,0
8.641540792,1
8.642306375,0
8.642818750,1
8.656604667,0
8.657176250,1
8.657494958,0
8.658510042,1
8.658830000,0
8.659399958,1
8.660164125,0
8.661178208,1
8.661524792,0
8.662067292,1
8.662858875,0
8.663401292,1
8.663748708,0
8.664735792,1
8.665084500,0
8.665625250,1
8.665998750,0
8.666514458,1
8.666888708,0
8.667403833,1
8.667805375,0
8.668321375,1
8.668695750,0
8.669210375,1
8.669585375,0
8.670099792,1
8.670475000,0
8.670989500,1
8.671808792,0
8.672767833,1
8.673143833,0
8.673657583,1
8.674033375,0
8.674546833,1
8.674950542,0
8.675464000,1
8.675840167,0
8.676353792,1
8.676729750,0
8.677242833,1
8.677619292,0
8.678132292,1
8.678508458,0
8.679022417,1
8.679398042,0
8.679911750,1
8.680287667,0
8.680800625,1
8.681177625,0
8.681690375,1
8.682456083,0
8.682968250,1
8.696754292,0
8.697325875,1
8.697644583,0
8.698660083,1
8.698979708,0
8.699549500,1
8.700314208,0
8.701327667,1
8.701673958,0
8.702216833,1
8.703008667,0
8.703550792,1
8.703898250,0
8.704885250,1
8.705235500,0
8.705774792,1
8.706123792,0
8.706664000,1
8.707038167,0
8.707553458,1
8.707955333,0
8.708471000,1
8.708845333,0
8.709359875,1
8.709734958,0
8.710249333,1
8.710624458,0
8.711139167,1
8.711958500,0
8.712917250,1
8.713293333,0
8.713807042,1
8.714182792,0
8.714696375,1
8.715100125,0
8.715613583,1
8.715989625,0
8.716503333,1
8.716879292,0
8.717392417,1
8.717768708,0
8.718281875,1
8.718657833,0
8.719172083,1
8.719547542,0
8.720061250,1
8.720438208,0
8.720949958,1
8.721327167,0
8.721839750,1
8.722605667,0
8.723117708,1
8.736903958,0
8.737475333,1
8.737794208,0
8.738809792,1
8.739129458,0
8.739699042,1
8.740463583,0
8.741477208,1
8.741823875,0
8.742366333,1
8.743158083,0
8.743700375,1
8.744047917,0
8.745034667,1
8.745408417,0
8.745924458,1
8.746298167,0
8.746813417,1
8.747187667,0
8.747702875,1
8.748105208,0
8.748620417,1
8.748994833,0
8.749509500,1
8.749884458,0
8.750398833,1
8.750773917,0
8.751288542,1
8.752108125,0
8.753066667,1
8.753442875,0
8.753956667,1
8.754332292,0
8.754845958,1
8.755249583,0
8.755763208,1
8.756139083,0
8.756652833,1
8.757028708,0
8.757542000,1
8.757918208,0
8.758431500,1
8.758807417,0
8.759321708,1
8.759697000,0
8.760210667,1
8.760587042,0
8.761099667,1
8.761477208,0
8.761989083,1
8.762755000,0
8.763267208,1
8.777053458,0
8.777624958,1
8.777943583,0
8.778959042,1
8.779279042,0
8.779848708,1
8.780637375,0
8.781626833,1
8.781973458,0
8.782515708,1
8.783307917,0
8.783850000,1
8.784198083,0
8.785184208,1
8.785534083,0
8.786073750,1
8.786447708,0
